,Artist,Track,Listeners,Playcount
23188,Ulukmanapo,ХОД,104,435
23189,Ulukmanapo,El Padrino,102,570
23190,Ulukmanapo,Люби или ненавидь,102,364
23191,Ulukmanapo,Hip-Hop - Скит,101,320
23192,Ulukmanapo,Дико,99,346
23193,Ulukmanapo,Denzel W. - Waysberg Music Remix,98,556
23194,Ulukmanapo,Dolina Khaifa,96,535
23195,Oques Grasses,La Gent Que Estimo,10808,113885
23196,Oques Grasses,In The Night,6573,61599
23197,Oques Grasses,SORT DE TU,5305,61089
23198,Oques Grasses,Elefants,4449,50742
23199,Oques Grasses,Serem Ocells,4205,41082
23200,Oques Grasses,Sta guai,3805,37727
23201,Oques Grasses,COM EL DIA I LA NIT,3519,41576
23202,Oques Grasses,Torno a Ser Jo,3366,32455
23203,Oques Grasses,Petar-ho,3096,29911
23204,Oques Grasses,TOCA,2803,29516
23205,Oques Grasses,CÓRRER PELS CAMPS,2735,26369
23206,Oques Grasses,Wake Up,2513,20157
23207,Oques Grasses,Bye Bye,2268,18646
23208,Oques Grasses,Cançó de L'Aire,2154,17720
23209,Oques Grasses,Inevitable,2152,17300
23210,Oques Grasses,Cul,2030,12392
23211,Oques Grasses,COM ESTÀ EL PATI,2008,14891
23212,Oques Grasses,Cara de cul,2005,12815
23213,Oques Grasses,De bonesh,1990,19712
23214,Oques Grasses,Sexy,1990,11353
23215,Oques Grasses,MOLTA TRALLA,1929,23717
23216,Oques Grasses,Més Likes,1763,12453
23217,Oques Grasses,Fullar sempre,1752,12139
23218,Oques Grasses,Bancals,1729,15212
23219,Oques Grasses,Deixa,1726,11871
23220,Oques Grasses,PINGPONG,1699,17746
23221,Oques Grasses,CODA,1696,8711
23222,Oques Grasses,JUBILAR-ME,1670,15542
23223,Oques Grasses,GOSSEJAR,1660,14805
23224,Oques Grasses,Goodline,1629,10635
23225,Oques Grasses,Talismà,1514,11312
23226,Oques Grasses,BAMBI,1434,11401
23227,Oques Grasses,Coet,1344,7381
23228,Oques Grasses,Amiga de ningú,1322,8016
23229,Oques Grasses,Cavall estable,1287,6564
23230,Oques Grasses,Escopinya,1279,9269
23231,Oques Grasses,Fer-te feliç,1249,6741
23232,Oques Grasses,John Brown,1222,8967
23233,Oques Grasses,Passos importants,1198,6606
23234,Oques Grasses,CAP AMUNT,1120,7168
23235,Oques Grasses,Cresta,1107,7412
23236,Oques Grasses,Plora i riu,1099,6123
23237,Oques Grasses,Vida D'oferta,1026,7182
23238,Oques Grasses,Lakilove,991,5987
23239,Oques Grasses,Llum fluorescent,964,5001
23240,Oques Grasses,Fill de Maria,952,5292
23241,Oques Grasses,Rellotge de fang,946,4861
23242,Oques Grasses,Senzilla,945,4437
23243,Oques Grasses,Celebrarem,935,4017
23244,Oques Grasses,Cantimplores,886,4574
23245,Soprano,Cosmo,20560,127052
23246,Soprano,En feu,19900,109523
23247,Soprano,Le coach (feat. Vincenzo),10901,66938
23248,Soprano,Roule,10522,66263
23249,Soprano,Halla Halla,10426,40608
23250,Soprano,Clown,9536,51458
23251,Soprano,Hiro (feat. Indila),9239,42795
23252,Soprano,Victory,8405,43458
23253,Soprano,A La Bien,8179,30698
23254,Soprano,À nos héros du quotidien,7426,37606
23255,Soprano,Barman,6899,32825
23256,Soprano,Mon précieux,6578,33488
23257,Soprano,Ninja,6365,41062
23258,Soprano,Millionnaire,6279,35097
23259,Soprano,Moi J'ai Pas,5869,19860
23260,Soprano,Le Diable ne s'habille plus en Prada,5841,31735
23261,Soprano,Musica (feat. Ninho),5660,33691
23262,Soprano,Fresh Prince (feat. Uncle Phil),5571,24807
23263,Soprano,Dingue,5549,33311
23264,Soprano,Mon Everest (feat. Marina Kaye),5319,29269
23265,Soprano,Regarde-moi,5145,22836
23266,Soprano,Le Divan,4578,14288
23267,Soprano,À la vie à l'amour,4547,20756
23268,Soprano,Donc,4493,10741
23269,Soprano,Bombe Humaine,4430,15333
23270,Soprano,Zoum (feat. Niska),4254,22962
23271,Soprano,Coeurdonnier,4156,22963
23272,Soprano,Fresh Prince - feat. Uncle Phil,4045,14885
23273,Soprano,Près des étoiles,3947,17545
23274,Soprano,Moi J'ai Pas (Version Album),3880,12083
23275,Soprano,Puisqu'il Faut Vivre,3809,14056
23276,Soprano,Dans Ma Tête,3788,11654
23277,Soprano,Parle-moi,3688,13099
23278,Soprano,Ils nous connaissent pas,3586,18218
23279,Soprano,Crazy,3169,14975
23280,Soprano,Le Bistrot Du Coin,3154,7656
23281,Soprano,Fragile,3014,13432
23282,Soprano,Fresh Prince,3004,18121
23283,Soprano,Forrest,2986,14298
23284,Soprano,Ferme les yeux et imagine toi,2946,15985
23285,Soprano,Hiro,2885,22396
23286,Soprano,À La Bien,2828,11153
23287,Soprano,Venga Mi,2755,13208
23288,Soprano,Passe-moi le mic,2715,8579
23289,Soprano,ferme les yeux et imagine toi (feat.blacko),2543,11860
23290,Soprano,La colombe et le corbeau,2452,9290
23291,Soprano,Mélancolique Anonyme,2423,10575
23292,Soprano,3615 Bonheur,2144,14869
23293,Soprano,Ce Qu'on Laisse À Nos Mômes,2142,8104
23294,Soprano,Facile à danser,2141,8160
23295,CMAT,I Don't Really Care For You,51934,341878
23296,CMAT,"I Wanna Be A Cowboy, Baby!",44053,320149
23297,CMAT,Stay For Something,39375,302700
23298,CMAT,Where Are Your Kids Tonight? (feat. John Grant),20400,125128
23299,CMAT,No More Virgos,20095,135033
23300,CMAT,"Aw, Shoot!",17813,106418
23301,CMAT,Peter Bogdanovich,17389,100042
23302,CMAT,California,16840,128687
23303,CMAT,Nashville,16837,116048
23304,CMAT,Have Fun!,16453,112666
23305,CMAT,Whatever's Inconvenient,14559,115838
23306,CMAT,2 Wrecked 2 Care,13158,95475
23307,CMAT,Running/Planning,12212,59547
23308,CMAT,Lonely,12081,70396
23309,CMAT,Every Bottle (Is My Boyfriend),11453,66957
23310,CMAT,Phone Me,11391,75852
23311,CMAT,Vincent Kompany,10030,63528
23312,CMAT,Mayday,9921,59031
23313,CMAT,Rent,9141,65991
23314,CMAT,Groundhog Day,8792,54119
23315,CMAT,Such A Miranda,8761,56027
23316,CMAT,Communion,8277,43318
23317,CMAT,Can't Make Up My Mind,7802,52932
23318,CMAT,Geography Teacher,7291,34398
23319,CMAT,I... Hate Who I Am When I'm Horny,7067,42395
23320,CMAT,I’d Want U,7056,31834
23321,CMAT,Torn Apart,6601,36886
23322,CMAT,Another Day (kfc),6545,36056
23323,CMAT,Communion - Country version,3497,12693
23324,CMAT,No More Virgos - Country version,3198,13352
23325,CMAT,Geography Teacher - Rock ’n’ Roll version,3146,12325
23326,CMAT,Rodney,2763,13580
23327,CMAT,"I Wanna Be a Cowboy, Baby! - Acoustic Version",2603,10361
23328,CMAT,Uncomfortable Christmas,2586,9353
23329,CMAT,Where Are Your Kids Tonight?,682,2512
23330,CMAT,No More Virgos (Country version),197,620
23331,CMAT,Communion (Country version),192,551
23332,CMAT,Geography Teacher (Rock ’n’ Roll version),177,516
23333,CMAT,"I Wanna Be a Cowboy, Baby! (Acoustic version)",172,522
23334,CMAT,Where Are Your Kids Tonight (feat. John Grant),120,436
23335,CMAT,I'd Want U,111,599
23336,CMAT,Running / Planning,93,447
23337,CMAT,Lonely (Apple Home Music Session),65,173
23338,CMAT,Where Are Your Kids Tonight feat. John Grant,59,143
23339,CMAT,I Don’t Really Care For You,48,187
23340,CMAT,Alone Again (Naturally) [Apple Home Music Session],45,204
23341,CMAT,Where Are Your Kids Tonight? (6 Music Festival 2024) (feat. John Grant),42,59
23342,CMAT,Whatever’s Inconvenient,39,100
23343,CMAT,Can’t Make Up My Mind,36,85
23344,CMAT,I… Hate Who I Am When I’m Horny,33,82
23345,smokedope2016,IM NOT GOD BUT I WISH I WAS (feat. Joeyy),94127,1599499
23346,smokedope2016,White Owls,41700,588071
23347,smokedope2016,Know Dat,39589,537490
23348,smokedope2016,BLEED,30825,292212
23349,smokedope2016,Sleep,30530,358026
23350,smokedope2016,Frat,28612,373564
23351,smokedope2016,Gnarly,26712,320728
23352,smokedope2016,In Da Party,26651,367752
23353,smokedope2016,Khalifa,26026,315572
23354,smokedope2016,Icey Soles,23749,238008
23355,smokedope2016,2016 (feat. Laker),21141,241890
23356,smokedope2016,Back2Back,19714,166727
23357,smokedope2016,Damian Lillard,19631,215516
23358,smokedope2016,BANDO,19516,205329
23359,smokedope2016,Ball Out,19011,227328
23360,smokedope2016,IM NOT GOD BUT I WISH I WAS,18881,227527
23361,smokedope2016,Hypebeast,18449,189404
23362,smokedope2016,Foamposite Interlude,17578,161267
23363,smokedope2016,On My Roof,17140,165998
23364,smokedope2016,Nike,15362,143852
23365,smokedope2016,2006,15287,148354
23366,smokedope2016,Drank,15198,113684
23367,smokedope2016,Eastbay,15187,169864
23368,smokedope2016,Taipei / Waterbed,14732,120384
23369,smokedope2016,SAY IT AINT DRO,13312,118683
23370,smokedope2016,Glock,13196,110083
23371,smokedope2016,Goyard,12805,94272
23372,smokedope2016,Merch,12171,92487
23373,smokedope2016,Elite Socks,12117,85731
23374,smokedope2016,SMOKESHOP,11785,99844
23375,smokedope2016,Dope Love,11558,80681
23376,smokedope2016,Draft Night,11343,87376
23377,smokedope2016,High,11141,93531
23378,smokedope2016,No Water,11021,76305
23379,smokedope2016,4 LOKO,10857,105590
23380,smokedope2016,Poppy (feat. Shaggy),10728,94218
23381,smokedope2016,My Style,10673,86490
23382,smokedope2016,GHILLIE,10578,85829
23383,smokedope2016,Trust,9904,64376
23384,smokedope2016,Too Gone,9800,83301
23385,smokedope2016,Off Tha Cid,9626,69554
23386,smokedope2016,Mall,9591,80593
23387,smokedope2016,Mobile (feat. Marlon Dubois),9297,75750
23388,smokedope2016,Trill,9051,73450
23389,smokedope2016,ON GOD,7718,60500
23390,smokedope2016,TRIPLE,7413,52282
23391,smokedope2016,TAHOE,7364,47285
23392,smokedope2016,RHINO PILL,7310,62011
23393,smokedope2016,ZOEY 101 (feat. Marlon DuBois),7077,59672
23394,smokedope2016,BUMPSTOCK,6756,46267
23395,The La Planta,DISCOTEKA (feat. Locura Mix),11400,83802
23396,The La Planta,Barrio Prendido,8366,43682
23397,The La Planta,HOY,6557,34632
23398,The La Planta,Mil Preguntas,6504,42587
23399,The La Planta,Ojitos Chiquititos,5564,27311
23400,The La Planta,Auto Al Piso,3931,19654
23401,The La Planta,Salimo en Caravana,3557,19097
23402,The La Planta,Si Esta Casa Hablara,3260,17639
23403,The La Planta,El Cielo a un Diablo,3247,16641
23404,The La Planta,Te Mentiría,2586,13954
23405,The La Planta,Se Fue Viral,2549,15299
23406,The La Planta,A PRUEBA DE BALAS,2499,14318
23407,The La Planta,Universo Paralelo,2336,12492
23408,The La Planta,De 100 a 0,1854,8270
23409,The La Planta,Bailame Despacio,1794,7049
23410,The La Planta,Lo Mismo Que A Mí,1663,5907
23411,The La Planta,Mirame - Versión Cumbia,1603,4924
23412,The La Planta,No Aguanto Más,1526,5559
23413,The La Planta,Por El Contrario,1389,8144
23414,The La Planta,Colorín Colorado,1208,5824
23415,The La Planta,Alas De Papel,1121,4342
23416,The La Planta,Déjate Querer,1017,4491
23417,The La Planta,La Bachata,938,3472
23418,The La Planta,Te Besaré - Remix,811,3384
23419,The La Planta,No Es Normal,738,3577
23420,The La Planta,El Trato,661,1772
23421,The La Planta,La culpa,534,1889
23422,The La Planta,Te Mentiría Remix,533,1345
23423,The La Planta,Cerca de Ti,517,1514
23424,The La Planta,El Manual,507,2226
23425,The La Planta,Una Vela,501,2077
23426,The La Planta,Te Besare,496,2121
23427,The La Planta,Salimo de Noche,488,1842
23428,The La Planta,El Manual - Remix,482,2060
23429,The La Planta,Cumbia 150,482,1745
23430,The La Planta,Ya No Más,468,2358
23431,The La Planta,Quiero Llorar,453,2146
23432,The La Planta,Mala Influencia,439,1854
23433,The La Planta,Tal Vez,406,2228
23434,The La Planta,"Bonita Remix (feat. JvnRoman, Skar NS & Pushi)",397,1599
23435,The La Planta,Sacate la Tanga,349,1329
23436,The La Planta,Cosa de Locos,346,1025
23437,The La Planta,Nunca Más,346,1318
23438,The La Planta,Hoy Te Vas,337,963
23439,The La Planta,Portarnos Mal,319,1387
23440,The La Planta,La Placita,311,1527
23441,The La Planta,Fresh,286,975
23442,The La Planta,Madura,275,1516
23443,The La Planta,Ojitos Chiquititos Rmx,273,829
23444,The La Planta,Uruguayo Hasta las Venas,270,905
23445,Oney1,Antes de Noviembre,6075,81083
23446,Oney1,Noviembre,4646,44331
23447,Oney1,DESPUES DE NOVIEMBRE,4264,41254
23448,Oney1,LOS VAGOS CON LOS VAGOS,3516,35131
23449,Oney1,Decime cuál fue,3282,27718
23450,Oney1,Permiso,2729,21133
23451,Oney1,JOVEN ETO'O,2699,19033
23452,Oney1,NO EXISTEN DOS,2440,21634
23453,Oney1,Cual Fue - Remastered 2023,2013,11237
23454,Oney1,OJOS,1856,13984
23455,Oney1,CON QUE FIN?,1780,14549
23456,Oney1,Bendecidos,1768,14404
23457,Oney1,SIN UN PESO,1522,9714
23458,Oney1,Ulalala,1409,8580
23459,Oney1,Billetes,1160,6416
23460,Oney1,Todo va a seguir igual,1122,6406
23461,Oney1,LANA,1017,8145
23462,Oney1,Dias y Noches - Remastered 2023,951,5808
23463,Oney1,Cuántas almas puedo salvar?,947,4666
23464,Oney1,Dcpc,894,6581
23465,Oney1,A TODO GAS,877,4801
23466,Oney1,Ortiva,848,5874
23467,Oney1,Miel,822,5612
23468,Oney1,Cero Cartel,732,4092
23469,Oney1,No Racha,702,4001
23470,Oney1,DESCANSO LIRICAL,647,5442
23471,Oney1,La Nota,592,3242
23472,Oney1,Ni Cabida,532,3542
23473,Oney1,Cual Fue,517,4404
23474,Oney1,Estoy fuera - Freestyle,494,1611
23475,Oney1,BIENVENIDOS,483,2964
23476,Oney1,PENSAMIENTOS MARGINALES,483,1998
23477,Oney1,ACTIVANDO,476,2315
23478,Oney1,Desastre,474,2387
23479,Oney1,SIN DORMIR,462,2607
23480,Oney1,Nadie Sabe de Mi,460,2253
23481,Oney1,TANTO,457,2961
23482,Oney1,CHAU NOS VEMOS,449,2734
23483,Oney1,ESTE LADO,439,1944
23484,Oney1,FUEGO,436,1724
23485,Oney1,Noviembre (Acústico),398,3270
23486,Oney1,Angelito,389,1975
23487,Oney1,WHISKY DOS L,332,1581
23488,Oney1,Dias y Noches,325,2374
23489,Oney1,ÁSPERO,305,1434
23490,Oney1,CARA DEL NORTE,284,856
23491,Oney1,BARRAS POR DEPORTE,281,1590
23492,Oney1,HONEY,279,1158
23493,Oney1,Plan,266,1454
23494,Oney1,SIN PERDER LA FE (Freestyle),250,1520
23495,Deejay Telio,Esfrega Esfrega,5641,29936
23496,Deejay Telio,Que Safoda,5612,27914
23497,Deejay Telio,Pega Minha Picareta,5057,28119
23498,Deejay Telio,After Party,4899,35845
23499,Deejay Telio,Não Atendo,4452,27295
23500,Deejay Telio,Meu Ego,4158,30386
23501,Deejay Telio,Desconfinamento,4114,33053
23502,Deejay Telio,Cara Que Engana,3818,36640
23503,Deejay Telio,Com Licença,3807,26747
23504,Deejay Telio,Picareta,3621,15977
23505,Deejay Telio,Happy Day,3540,22517
23506,Deejay Telio,Solteiros,3323,20282
23507,Deejay Telio,Rata,2728,13462
23508,Deejay Telio,Molexado,2662,15163
23509,Deejay Telio,Bon Appétit,1469,12214
23510,Deejay Telio,Ficou,1373,6628
23511,Deejay Telio,Timidez,1072,5499
23512,Deejay Telio,Num Tá Bom,1007,3933
23513,Deejay Telio,Barracada,889,4651
23514,Deejay Telio,Tropa do Madruga,869,5226
23515,Deejay Telio,Toda Gente,793,3444
23516,Deejay Telio,Deixa Elas Invejar,755,3442
23517,Deejay Telio,Teto de Estrelas,601,4903
23518,Deejay Telio,Toma Nota,574,2289
23519,Deejay Telio,Topo da Luxúria,559,2868
23520,Deejay Telio,Buquê,551,3073
23521,Deejay Telio,Um Lugar Melhor,551,2846
23522,Deejay Telio,Emodi,536,3101
23523,Deejay Telio,Fxck You,528,2801
23524,Deejay Telio,Chuva de Papel,527,2610
23525,Deejay Telio,Tá Louca,502,1982
23526,Deejay Telio,Chora Agora,498,2150
23527,Deejay Telio,Nunca Nem Vi,495,3038
23528,Deejay Telio,De Novo,482,2251
23529,Deejay Telio,Camarim,461,2223
23530,Deejay Telio,Ninguém Sabe Ninguém Estraga,444,1997
23531,Deejay Telio,Quadradinho,409,2128
23532,Deejay Telio,Hasta La Baby (Intro),376,1175
23533,Deejay Telio,Mãe Dessa Miuda,330,904
23534,Deejay Telio,Patrão,323,1269
23535,Deejay Telio,Filme,315,929
23536,Deejay Telio,Já Cansei,309,1342
23537,Deejay Telio,VIVO,295,1405
23538,Deejay Telio,Kuya,280,778
23539,Deejay Telio,Vai Tomar no X Também,278,1099
23540,Deejay Telio,Se Fazer de Mais,264,780
23541,Deejay Telio,Aproveita,237,1163
23542,Deejay Telio,Debaixo de Olho,224,542
23543,Deejay Telio,UAU,220,561
23544,Deejay Telio,Barra da Tijuca,205,1107
23545,JAWNY,Honeypie,604430,5085566
23546,JAWNY,Anything You Want,219138,1702899
23547,JAWNY,Trigger Of Love,172450,1483701
23548,JAWNY,strawberry chainsaw,128303,912561
23549,JAWNY,adios,95002,510185
23550,JAWNY,Best Thing,59789,371217
23551,JAWNY,Crazy For Your Love,59376,309661
23552,JAWNY,Super Bad Mantra,37712,281590
23553,JAWNY,take it back (feat. Beck),34293,138419
23554,JAWNY,true,31045,149483
23555,JAWNY,Sabotage,30739,203402
23556,JAWNY,wide eyed,29224,160887
23557,JAWNY,4Tounce,23769,132409
23558,JAWNY,lalala,22538,80376
23559,JAWNY,fall in love,22425,101996
23560,JAWNY,Take It Back,22165,127527
23561,JAWNY,You Got A Man,19635,126367
23562,JAWNY,Really Meant,17822,75278
23563,JAWNY,Tombstone Grey,17240,100448
23564,JAWNY,For Abby,12449,62965
23565,JAWNY,Running,11287,36750
23566,JAWNY,Boy Scout,10041,40124
23567,JAWNY,When I Fall Apart (Side B Flip),7836,41663
23568,JAWNY,giving up on you,7393,44492
23569,JAWNY,Coloring,7129,35169
23570,JAWNY,Control,6704,14818
23571,JAWNY,Skytop Garden,6525,27932
23572,JAWNY,Intro (Side A),6444,20758
23573,JAWNY,intro,6251,39514
23574,JAWNY,Her Bangs,6235,22463
23575,JAWNY,Can Ya,6205,29740
23576,JAWNY,Folding Like Honey,5694,25284
23577,JAWNY,death is a dj,5649,38751
23578,JAWNY,i look better when i'm in love,4759,27399
23579,JAWNY,Nvrllyrlly,4588,19644
23580,JAWNY,everything,4562,28738
23581,JAWNY,Patty,4402,18420
23582,JAWNY,selfish hate,4349,27518
23583,JAWNY,Hugo Is Born,3855,9480
23584,JAWNY,You Should Watch This One,3654,9020
23585,JAWNY,Christmas Wrapping,3636,9653
23586,JAWNY,Elliott Song,3375,14470
23587,JAWNY,Gentle Boy,3269,11526
23588,JAWNY,Angst,3031,11479
23589,JAWNY,A Song To End It All,2817,11851
23590,JAWNY,Deli Platter,2815,7694
23591,JAWNY,Christmas Wrapping - Recorded at Electric Lady Studios NYC,2030,3900
23592,JAWNY,Super Bad Mantra (feat. Christian Blue),589,4402
23593,JAWNY,JAWNY - Honeypie (Official Video),89,676
23594,JAWNY,JAWNY - Honeypie,88,312
23595,Dimitri Vegas & Like Mike,Louder - Extended Mix,0,0
23596,Dimitri Vegas & Like Mike,Higher Place (feat. Ne-Yo) (Dante Klein Remix),0,0
23597,Dimitri Vegas & Like Mike,Tales Of Tomorrow,0,0
23598,Dimitri Vegas & Like Mike,The Hum,0,0
23599,Dimitri Vegas & Like Mike,Stay A While (Ummet Ozcan Remix),0,0
23600,Sachin-Jigar,Saibo,41797,396906
23601,Sachin-Jigar,Apna Bana Le,36111,336079
23602,Sachin-Jigar,"Tere Vaaste (From ""Zara Hatke Zara Bachke"")",18607,136055
23603,Sachin-Jigar,"Phir Aur Kya Chahiye (From ""Zara Hatke Zara Bachke"")",17480,106781
23604,Sachin-Jigar,Jeena Jeena,16706,57572
23605,Sachin-Jigar,"Aaj Ki Raat (From ""Stree 2"")",16690,94327
23606,Sachin-Jigar,Gulabi,16514,108124
23607,Sachin-Jigar,"Nadiyon Paar (Let the Music Play Again) (From ""Roohi"")",15654,90822
23608,Sachin-Jigar,"Tum Se (From ""Teri Baaton Mein Aisa Uljha Jiya"")",12802,81872
23609,Sachin-Jigar,Dance Basanti,12556,51887
23610,Sachin-Jigar,"Tainu Khabar Nahi - From ""Munjya""",11185,68036
23611,Sachin-Jigar,Char Baj Gaye - Party Abhi Baaki Hai,9868,44166
23612,Sachin-Jigar,Maana Ke Hum Yaar Nahin,9813,52244
23613,Sachin-Jigar,"Aayi Nai (From ""Stree 2"")",8876,50846
23614,Sachin-Jigar,"Haareya (From ""Meri Pyaari Bindu "")",8675,40934
23615,Sachin-Jigar,Thumkeshwari,7436,41634
23616,Sachin-Jigar,"Taras - From ""Munjya""",7331,47550
23617,Sachin-Jigar,Haareya,7070,49900
23618,Sachin-Jigar,Paisa Hai Toh,6094,56493
23619,Sachin-Jigar,Slowly Slowly,5262,31608
23620,Sachin-Jigar,"Khoobsurat (From ""Stree 2"")",5028,25064
23621,Sachin-Jigar,"Odhani (From ""Made in China"")",5028,20539
23622,Sachin-Jigar,"Don't Be Shy Again (From ""Bala"")",4716,18950
23623,Sachin-Jigar,Bezubaan,4593,23565
23624,Sachin-Jigar,"Tumhare Hi Rahenge Hum (From ""Stree 2"")",4533,22564
23625,Sachin-Jigar,Lucky Tu Lucky Me,4394,21977
23626,Sachin-Jigar,Aayi Nai,4012,16681
23627,Sachin-Jigar,Babaji Ki Booti,3825,17541
23628,Sachin-Jigar,Mere Mehboob,3302,11467
23629,Sachin-Jigar,Judaai,3215,11304
23630,Sachin-Jigar,"Panghat (From ""Roohi"")",3140,13327
23631,Sachin-Jigar,"Afeemi (From ""Meri Pyaari Bindu "")",3138,11562
23632,Sachin-Jigar,Shuddh Desi Romance,3134,17813
23633,Sachin-Jigar,Ye Jawaani Teri,3106,16540
23634,Sachin-Jigar,"I Wanna See You Dance - From ""Kho Gaye Hum Kahan""",2895,21916
23635,Sachin-Jigar,"Mere Mehboob (From ""Vicky Vidya Ka Woh Wala Video"")",2828,15870
23636,Sachin-Jigar,Jaise Mera Tu,2732,10987
23637,Sachin-Jigar,Bandook Meri Laila,2696,15167
23638,Sachin-Jigar,Bijli,2564,14990
23639,Sachin-Jigar,Afeemi,2478,17467
23640,Sachin-Jigar,Tumhare Hi Rahenge Hum,2320,10092
23641,Sachin-Jigar,Sadda Dil Vi Tu (Ga Ga Ga Ganpati),2285,13122
23642,Sachin-Jigar,Aaj Ki Raat,2136,8162
23643,Sachin-Jigar,Tere Mere Beech Mein,2076,8981
23644,Sachin-Jigar,Khoon Choos Le,2073,9723
23645,Sachin-Jigar,Hoor,2059,7393
23646,Sachin-Jigar,"Ishq Mein (From ""Nadaaniyan"")",1920,11125
23647,Sachin-Jigar,D Se Dance,1918,10363
23648,Sachin-Jigar,"Valam (From ""Made in China"")",1857,8191
23649,Sachin-Jigar,"The Naari Naari Song (From ""Made in China"")",1857,7634
23650,José Pinhal,Tu És A Que Eu Quero - Tu Não Prendas O Cabelo,4429,20901
23651,José Pinhal,Tu És A Que Eu Quero (Tu Não Prendas O Cabelo),4037,34946
23652,José Pinhal,Magia (Bola de Cristal Mentia),3898,30878
23653,José Pinhal,Porém Não Posso,3215,24046
23654,José Pinhal,Baby Meu Amorzinho,3108,16679
23655,José Pinhal,Covarde,3065,18756
