,Artist,Track,Listeners,Playcount
19923,Maria Becerra,No Eres Tu Soy Yo (feat. Danny Ocean),12181,94183
19924,Maria Becerra,Mandamientos,11635,145541
19925,Maria Becerra,SEXO ES LA MODA,10536,59643
19926,Maria Becerra,Nunca Pasará,10454,116486
19927,Maria Becerra,Episodios,10280,98751
19928,Maria Becerra,Tú Me Lo Haces Fácil,9874,76844
19929,Maria Becerra,ADIÓS (Live Version),9725,61288
19930,Maria Becerra,Hasta Que La Muerte Nos Separe,9390,84832
19931,Maria Becerra,Inspiradora,9250,91747
19932,Maria Becerra,Tu Lady,9158,77917
19933,Maria Becerra,Pídelo,8673,81498
19934,Maria Becerra,A Solas,8321,69768
19935,Maria Becerra,Cerquita de Ti,7541,66105
19936,Maria Becerra,Hipnotiza',7196,67982
19937,Maria Becerra,Dejemos Que Pase,6192,48205
19938,Maria Becerra,Hace Rato,6113,56567
19939,Maria Becerra,Nada de Amor,5103,36439
19940,Maria Becerra,BORRACHA,4889,16887
19941,Maria Becerra,Moon (feat. DANI),4882,31132
19942,Maria Becerra,TATÚ,3868,16602
19943,Maria Becerra,9:45 REMIX,3460,30477
19944,Maria Becerra,Moon,2980,27788
19945,Maria Becerra,Tú Me Lo Haces Fácil - Acoustic Version,2549,14086
19946,Maria Becerra,DESAFIANDO EL DESTINO (Live Version),1816,9534
19947,Maria Becerra,AUTOMATICO,1006,3673
19948,Sean Paul,Temperature,1005542,5357235
19949,Sean Paul,Get Busy,747097,3503918
19950,Sean Paul,No Lie,570806,4566532
19951,Sean Paul,She Doesn't Mind,335471,2442009
19952,Sean Paul,Like Glue,255995,1021953
19953,Sean Paul,I'm Still in Love With You (feat. Sasha),217320,1329854
19954,Sean Paul,Gimme the Light,179611,601131
19955,Sean Paul,Give It Up to Me,164382,793932
19956,Sean Paul,Mad Love,137898,879758
19957,Sean Paul,We Be Burnin',116208,621380
19958,Sean Paul,Got 2 Luv U (feat. Alexis Jordan),113549,715514
19959,Sean Paul,(When You Gonna) Give It Up To Me (feat. Keyshia Cole) - Radio Version,96711,527760
19960,Sean Paul,Contra La Pared,85296,475143
19961,Sean Paul,I'm Still In Love With You,80956,266899
19962,Sean Paul,Got 2 Luv U - feat. Alexis Jordan,78520,342450
19963,Sean Paul,Baby Boy (feat. Beyoncé ),75201,243032
19964,Sean Paul,So Fine,70606,433840
19965,Sean Paul,Other Side Of Love,61497,272541
19966,Sean Paul,Ever Blazin',58692,251041
19967,Sean Paul,Calling On Me,50010,245388
19968,Sean Paul,Dynamite,46648,163389
19969,Sean Paul,Get Busy - Odd Mob Club Mix,45583,169641
19970,Sean Paul,Never Gonna Be the Same,41741,187632
19971,Sean Paul,Punkie,41702,141864
19972,Sean Paul,Straight Up,38283,115575
19973,Sean Paul,Breakout,37585,150423
19974,Sean Paul,Baby Boy [feat. Beyonce],36984,92342
19975,Sean Paul,Send It On,33732,128080
19976,Sean Paul,Tip Pon It,31891,132383
19977,Sean Paul,Hold My Hand,31876,217603
19978,Sean Paul,Shake That Thing,31695,84274
19979,Sean Paul,Head in the Zone,31685,187156
19980,Sean Paul,Concrete,30899,76687
19981,Sean Paul,We Be Burnin,30886,159867
19982,Sean Paul,We'll Be Burning,30081,109965
19983,Sean Paul,Eye Deh a Mi Knee,29392,111903
19984,Sean Paul,No Lie - Sam Feldt Remix,28739,101275
19985,Sean Paul,Body,28263,111504
19986,Sean Paul,Infiltrate,27768,88955
19987,Sean Paul,Shout (Street Respect),27073,68821
19988,Sean Paul,Press It Up,26333,161746
19989,Sean Paul,I'll Take You There,25761,94148
19990,Sean Paul,My Name,25175,60212
19991,Sean Paul,Head To Toe,25027,85532
19992,Sean Paul,The Trinity,24944,95611
19993,Sean Paul,Fire Links Intro,24717,84255
19994,Sean Paul,Ever Blazing,24404,90491
19995,Sean Paul,Baby Boy (feat. Sean Paul),24044,66740
19996,Sean Paul,Deport Them,23589,79253
19997,Sean Paul,No Lie (feat. Dua Lipa),23179,190634
19998,EMIN,Камин (feat. JONY),11804,165446
19999,EMIN,Камин,11276,75988
20000,EMIN,Лунная ночь,2283,12438
20001,EMIN,Still,2140,12770
20002,EMIN,Let Me Go - Robin Schulz Remix,2035,6137
20003,EMIN,СИНЯЯ ВЕЧНОСТЬ,2000,9825
20004,EMIN,Девочка моя,1989,10270
20005,EMIN,МММ,1944,12806
20006,EMIN,Сибирские морозы,1817,6785
20007,EMIN,Я не могу сказать,1734,9884
20008,EMIN,Я лучше всех живу,1404,7191
20009,EMIN,Ну почему?,1324,5199
20010,EMIN,Смотришь в небо,1215,3619
20011,EMIN,Если ты рядом,1053,3650
20012,EMIN,Отпусти и лети,1020,4140
20013,EMIN,Never Enough,1017,10312
20014,EMIN,Baby Get Higher,1007,6182
20015,EMIN,Boomerang (feat. Nile Rodgers),1002,3803
20016,EMIN,Проститься,1000,4152
20017,EMIN,Walk Through Walls,955,5338
20018,EMIN,Нежная,942,4079
20019,EMIN,Ментол,920,5380
20020,EMIN,Just For One Night,915,5659
20021,EMIN,Начистоту,908,5167
20022,EMIN,Amor,906,7166
20023,EMIN,Сбежим в Баку,865,3458
20024,EMIN,Невероятная,808,4014
20025,EMIN,Осколки лета,803,1747
20026,EMIN,Первый снег,760,3538
20027,EMIN,Сердце пополам,753,3569
20028,EMIN,Рядом проснуться,752,3236
20029,EMIN,Забыть Тебя,742,3688
20030,EMIN,Камин - Radio DFM Mix,709,2402
20031,EMIN,"Прости, моя любовь",677,2964
20032,EMIN,Obvious,640,3222
20033,EMIN,Давай найдем друг друга,632,2426
20034,EMIN,Любимая моя,608,1944
20035,EMIN,Улетай,599,2994
20036,EMIN,Камин - DFM Mix,596,2439
20037,EMIN,31.12,592,1585
20038,EMIN,Синяя вечность (Blue Eternity),575,1791
20039,EMIN,Up to You,548,2498
20040,EMIN,О любви,533,2172
20041,EMIN,Отражения,521,2243
20042,EMIN,на обратной стороне,486,2419
20043,EMIN,Зови меня,478,1811
20044,EMIN,Beautiful Tonight - Dance Remix,478,828
20045,EMIN,Boomerang,475,2071
20046,EMIN,Falling,471,2493
20047,EMIN,На краю,457,2376
20048,Internet Money,"Lemonade (feat. Gunna, Don Toliver & NAV)",337969,2587364
20049,Internet Money,Lemonade (feat. NAV),314094,1799217
20050,Internet Money,Lemonade,310346,2935317
20051,Internet Money,"His & Hers (feat. Don Toliver, Lil Uzi Vert & Gunna)",183606,1808104
20052,Internet Money,Blastoff (feat. Juice WRLD & Trippie Redd),167112,2010775
20053,Internet Money,KEEP IT COOL,130847,1543638
20054,Internet Money,Somebody,114525,970482
20055,Internet Money,JETSKI (feat. Lil Mosey & Lil Tecca),91226,673902
20056,Internet Money,His & Hers (feat. Don Toliver & Lil Uzi Vert),88256,456081
20057,Internet Money,Blastoff (feat. Juice WRLD),81053,574578
20058,Internet Money,No Handoutz (feat. Yeat),77370,646285
20059,Internet Money,Lemonade (Feat. Roddy Ricch & Don Toliver) [Remix],68154,454068
20060,Internet Money,Lemonade - Remix,61723,272866
20061,Internet Money,Speak (feat. The Kid Laroi),53514,587619
20062,Internet Money,I Remember (feat. Roddy Ricch & Kodak Black),52808,210321
20063,Internet Money,"Lost Me (feat. Lil Mosey, iann dior & Lil Skies)",50424,462100
20064,Internet Money,Thrusting (feat. Swae Lee & Future),50134,344173
20065,Internet Money,Flossin’ (feat. YoungBoy Never Broke Again),43543,276328
20066,Internet Money,She Want Some More (Feat. Ken Carson & Lil Tecca),42625,237240
20067,Internet Money,Somebody (feat. A Boogie Wit Da Hoodie & Lil Tecca),41379,265978
20068,Internet Money,Falsetto (feat. Lil Tecca),36566,167138
20069,Internet Money,Options (feat. 24kGoldn),34574,191793
20070,Internet Money,On Me,33772,222944
20071,Internet Money,JLO (feat. Lil Tecca),33255,257527
20072,Internet Money,JETSKI,31952,151223
20073,Internet Money,On Me (feat. Destroy Lonely),30917,250335
20074,Internet Money,Speak,29397,186052
20075,Internet Money,She Want Some More (feat. Ken Carson),29218,143123
20076,Internet Money,2k in tha Soda (feat. LUCKI),28222,171295
20077,Internet Money,"Really Redd (feat. Trippie Redd, Lil Keed, Young Nudy)",24516,156227
20078,Internet Money,2k in tha Soda,23625,144335
20079,Internet Money,Codeine Cowboy (feat. Lil Yachty),23412,129893
20080,Internet Money,Message (feat. TyFontaine),21151,128803
20081,Internet Money,Giddy Up (feat. Wiz Khalifa & 24KGoldn),21064,135377
20082,Internet Money,Lost Me (feat. Lil Mosey),17832,81200
20083,Internet Money,Flossin',14817,84471
20084,Internet Money,Right Now (feat. Cochise & TyFontaine),14643,67745
20085,Internet Money,Falsetto,13713,65496
20086,Internet Money,KEEP IT COOL - SPED UP,12776,144021
20087,Internet Money,Take It Slow (feat. 24KGoldn & TyFontaine),12758,69941
20088,Internet Money,No Option (feat. Kevin Gates),12553,78921
20089,Internet Money,Familiar (feat. TheHxliday),12492,83026
20090,Internet Money,Block (feat. Trippie Redd & StaySolidRocky),12219,48668
20091,Internet Money,2k in the Soda (feat. Lucki),11989,62440
20092,Internet Money,Let You Down (feat. TyFontaine & TheHxliday),11366,87438
20093,Internet Money,Devastated (feat. lilspirit),10991,68911
20094,Internet Money,Really Redd (feat. Young Nudy),9905,41047
20095,Internet Money,"Lemonade (feat. Anuel AA, Gunna, Don Toliver & NAV) - Latin Remix",8201,33853
20096,Internet Money,Message,7239,36621
20097,Internet Money,Options,6777,34949
20098,Tainy,MOJABI GHOST,239800,3747570
20099,Tainy,Lo Siento BB:/ (with Bad Bunny & Julieta Venegas),209720,2913043
20100,Tainy,mañana,141648,1302171
20101,Tainy,Lo Siento BB:/,138638,1090337
20102,Tainy,Adicto (with Anuel AA & Ozuna),112487,908771
20103,Tainy,VOLVER,103229,1272415
20104,Tainy,PASIEMPRE,91399,1010055
20105,Tainy,COLMILLO,84105,1208510
20106,Tainy,Sci-Fi,83048,1091483
20107,Tainy,FANTASMA | AVC,73391,1137595
20108,Tainy,MALVADA (with Kali Uchis & KHEA),67946,414634
20109,Tainy,PARANORMAL,67465,1213797
20110,Tainy,LA BABY,61420,498391
20111,Tainy,obstáculo,56695,347604
20112,Tainy,11 Y ONCE,55123,625948
20113,Tainy,si preguntas por mi,55047,669777
20114,Tainy,BUENOS AIRES,54946,537080
20115,Tainy,Todavía,54929,496199
20116,Tainy,Agua (With J Balvin),50182,251431
20117,Tainy,CORLEONE INTERLUDE,49126,441111
20118,Tainy,EN VISTO,49110,471056
20119,Tainy,desde las 10 (KANY’S INTERLUDE),46499,323075
20120,Tainy,me jodi...,42787,406338
20121,Tainy,"Agua (with J Balvin) - Music From ""Sponge On The Run"" Movie",40796,233125
20122,Tainy,"A Mi También ft. Alvaro Diaz, Feid",35770,354177
20123,Tainy,NADA (with Lauren Jauregui & C. Tangana),34667,408375
20124,Tainy,SACRIFICIO,33702,223871
20125,Tainy,UNA MÁS,32319,214926
20126,Tainy,Sunbathe,19761,89988
20127,Tainy,DEJA VU,18832,123103
20128,Tainy,MERA (with Dalex & Álvaro Díaz),15485,93892
20129,Tainy,SI TE VAS,15305,78089
20130,Tainy,Feel It Too (with Jessie Reyez & Tory Lanez),11263,54896
20131,Tainy,"Todas Tus Amigas Están Mintiendo ft. Alvaro Diaz, Dylan Fuentes",11039,75584
20132,Tainy,HÁBLAME CLARO,9061,44709
20133,Tainy,TU AMIGA (with Justin Quiles & Dylan Fuentes feat. Lennox & Llane),7720,36046
20134,Tainy,LENTO (with Sean Paul & Mozart La Para feat. Cazzu),6980,28007
20135,Tainy,VA Y VEN,6701,52925
20136,Tainy,Feel It Too,6576,46443
20137,Tainy,Falta,6551,26961
20138,Tainy,Jalo!,6513,14861
20139,Tainy,EL PLAN,5988,32486
20140,Tainy,BUSCANDO CALOR,5579,30673
20141,Tainy,SI LA VES (with Las Villa),4773,27588
20142,Tainy,CÁMARA LENTA,4670,26089
20143,Tainy,MOJABI GHOST (instrumental),4204,11844
20144,Tainy,obstáculo (instrumental),3902,7982
20145,Tainy,VOLVER (instrumental),3880,10802
20146,Tainy,Adicto,3762,16699
20147,Tainy,COLMILLO (instrumental),3716,10647
20148,Дора,Дорадура,33776,360369
20149,Дора,Втюрилась,33284,360883
20150,Дора,Младшая сестра,17830,166502
20151,Дора,Барбисайз,16071,157083
20152,Дора,Пошлю его на...,12424,92421
20153,Дора,ОСЕНЬ ПЬЯНАЯ,11358,118402
20154,Дора,Дора дура,10395,88189
20155,Дора,на обратной стороне земли,9340,106309
20156,Дора,Если хочешь,8736,85809
20157,Дора,Не исправлюсь,7787,67570
20158,Дора,Интернет-свидание,7246,60333
20159,Дора,Loverboy,7234,87856
20160,Дора,Задолбал меня игнорить,7189,57371
20161,Дора,Я боюсь людей,6785,72349
20162,Дора,Нет тебя,6585,59689
20163,Дора,кьют-рок,6143,51980
20164,Дора,Розовые волосы,6062,64013
20165,Дора,Дождик за окном,5409,39419
20166,Дора,капли,4956,43167
20167,Дора,Жулик,4921,35562
20168,Дора,Быть с тобой,4775,34988
20169,Дора,не игра,4666,34292
20170,Дора,La bohème,4561,43645
20171,Дора,больше,4483,34918
20172,Дора,Подружки,4400,29064
20173,Дора,На скейте,4284,34961
20174,Дора,Автопилот,4171,31086
20175,Дора,разлетаюсь,4150,30009
20176,Дора,Бриллианты,3683,32131
20177,Дора,где ты сейчас,3658,24145
20178,Дора,"я не ругаюсь матом, ч. 1",3567,26411
20179,Дора,Папик,3504,29128
20180,Дора,почему?,3497,20354
20181,Дора,Зависима,3256,24642
20182,Дора,Заставь,3104,18039
20183,Дора,Стоп-слово,2976,22831
20184,Дора,звезда,2847,14858
20185,Дора,Дежавю,2791,18731
20186,Дора,мне пусто,2717,16037
20187,Дора,Я всегда буду рядом,2709,15450
20188,Дора,Мама,2678,16975
20189,Дора,Маленькая леди,2661,18212
20190,Дора,Засыпать,2584,18888
20191,Дора,Лучше тебя,2458,17671
20192,Дора,Куда уходит детство,2411,9642
20193,Дора,девочка с каре,2375,10400
20194,Дора,хочу быть с тобой,2164,10011
20195,Дора,без радости в глазах,2075,11049
20196,Дора,Hot Girls Club,1911,11294
20197,Дора,little angel,1897,8677
20198,Myke Towers,LALA,226805,1832445
20199,Myke Towers,ADIVINO,153094,1546301
20200,Myke Towers,LA FALDA,148805,1110472
20201,Myke Towers,DEGENERE 👑 (feat. benny blanco),107185,551684
20202,Myke Towers,Bandido,92571,639635
20203,Myke Towers,Girl,80728,725734
20204,Myke Towers,Piensan,76225,736000
20205,Myke Towers,Si Se Da - Remix,75941,560776
20206,Myke Towers,Diosa,75158,594596
20207,Myke Towers,EXPERIMENTO,54064,543332
20208,Myke Towers,La Playa,51621,416941
20209,Myke Towers,ALMAS GEMELAS,47628,357912
20210,Myke Towers,Tú,43856,466795
20211,Myke Towers,Explícito,39894,335276
20212,Myke Towers,Si Se Da,39243,265385
20213,Myke Towers,Extasy,38989,402957
20214,Myke Towers,ULALA (OOH LA LA),36937,210759
20215,Myke Towers,Relación Rota,33659,320817
20216,Myke Towers,AGUARDIENTE,33297,192426
20217,Myke Towers,MÍRENME AHORA,30125,304909
20218,Myke Towers,TAMBIÉN,29397,170696
20219,Myke Towers,MIB,28660,289943
20220,Myke Towers,LVCC,24630,231094
20221,Myke Towers,MI DROGA,23558,133033
20222,Myke Towers,SE TE NOTA (feat. Peso Pluma),22186,89729
20223,Myke Towers,Inocente,21819,143782
20224,Myke Towers,La Playa - Remix,21636,112676
20225,Myke Towers,LA CAPI,19814,138380
20226,Myke Towers,Parcerita,19111,150904
20227,Myke Towers,Oh Na Na,17837,82779
20228,Myke Towers,PIN PIN,17616,145690
20229,Myke Towers,Luces De Neón,17151,113907
20230,Myke Towers,HORA CERO,16327,108431
20231,Myke Towers,Ande Con Quien Ande,16117,83574
20232,Myke Towers,BURBERRY,16082,123231
20233,Myke Towers,VOODOO,15933,101226
20234,Myke Towers,Ronca,15778,114086
20235,Myke Towers,MAL DE AMORES,14259,52599
20236,Myke Towers,Hechizo,14123,105011
20237,Myke Towers,SUELTA (feat. Omar Courtz),13805,50622
20238,Myke Towers,Funeral,13450,108990
20239,Myke Towers,SR DE LOS CIELOS,12154,94892
20240,Myke Towers,OTRA NOCHE (feat. Darell),12084,52409
20241,Myke Towers,DIABLITA (feat. YOVNGCHIMI),11599,69721
20242,Myke Towers,COSMETICOS,11485,59744
20243,Myke Towers,QUÉ QUIERES DE MI? (feat. Eladio Carrion),11420,60712
20244,Myke Towers,Diosa - Remix,11360,81304
20245,Myke Towers,COMPETENCIA,11012,58210
20246,Myke Towers,Otro,10697,75519
20247,Myke Towers,Bajo El Sol,10128,64413
20248,Russ,Losin Control,301343,2523567
20249,Russ,What They Want,246148,1649871
20250,Russ,"Psycho, Pt. 2",218479,1640858
20251,Russ,3:15 (Breathe),194849,2097076
20252,Russ,Cherry Hill,149304,1141882
20253,Russ,Missin You Crazy,128600,964487
20254,Russ,Ain't Nobody Takin My Baby,97036,595135
20255,Russ,Pull The Trigger,96071,625210
20256,Russ,BEST ON EARTH (feat. BIA) - Bonus,95393,638573
20257,Russ,Ride Slow,84544,557587
20258,Russ,The Flute Song,68986,395375
20259,Russ,CIVIL WAR - Bonus,67563,436247
20260,Russ,Seduce (Feat. Capella Grey & Tamae),62332,386010
20261,Russ,Me You,60559,363221
20262,Russ,Are You Entertained (feat. Ed Sheeran),57979,331413
20263,Russ,Nobody Knows,53645,370872
20264,Russ,3AM,52423,333265
20265,Russ,Small Talk,49157,288182
20266,Russ,Moonlight in Atlanta,48134,281298
20267,Russ,HANDSOMER (Remix) (Feat. Ktlyn),47834,277607
20268,Russ,Do It Myself,47460,299191
20269,Russ,Goodbye,44393,343883
20270,Russ,UGLY (feat. Lil Baby),41167,204598
20271,Russ,NASTY - Extended Version,37864,265713
20272,Russ,NIGHTTIME (Interlude),36643,252185
20273,Russ,3:15 - Slowed Down + Reverb,32032,227232
20274,Russ,Scared,31826,194583
20275,Russ,GUESS WHAT (feat. Rick Ross),31686,184457
20276,Russ,Yung God,31524,217718
20277,Russ,HANDSOMER,30862,200426
20278,Russ,Take You Back (feat. Kehlani),30765,148764
20279,Russ,Civil War,29951,143642
20280,Russ,Wife You Up,29127,158554
20281,Russ,Aint Goin Back,28261,155388
20282,Russ,Workin On Me,28091,153620
20283,Russ,Serious,26229,112104
20284,Russ,NASTY,25800,122761
20285,Russ,September 16,25770,184954
20286,Russ,BET,25673,89213
20287,Russ,PUT YOU ON GAME,25137,116747
20288,Russ,Some Time,24925,146414
20289,Russ,Back To Life,24770,151610
20290,Russ,Alone,23347,103951
20291,Russ,Summer At 7,23237,135002
20292,Russ,"Losin Control, Pt. 2",21879,169963
20293,Russ,Too Many,21139,122752
20294,Russ,That's My Girl,20808,111097
20295,Russ,Manifest,20538,107724
20296,Russ,Seduce (feat. Capella Grey),20251,111070
20297,Russ,RENT FREE,20215,108682
20298,Kaique e Felipe,Saveiro,35165,196373
20299,Kaique e Felipe,Solteiro Iniciante,8259,19812
20300,Kaique e Felipe,Minha Pessoa - Ao Vivo,3630,15073
20301,Kaique e Felipe,Revoadinha,3458,5911
20302,Kaique e Felipe,Caindo a Ficha - Ao Vivo,3405,7278
20303,Kaique e Felipe,Pega Sertanejo,3334,8639
20304,Kaique e Felipe,Pega Sertanejo - Ao Vivo,3299,8957
20305,Kaique e Felipe,Bailarina,2994,16387
20306,Kaique e Felipe,Promessas Fakes - Ao Vivo,920,2479
20307,Kaique e Felipe,Se Hoje Eu For Cair - Ao Vivo,809,2897
20308,Kaique e Felipe,Desacelera - Ao Vivo,404,1704
20309,Kaique e Felipe,Band Aid de Garrafa - Ao Vivo,375,1105
20310,Kaique e Felipe,Só Não Me Perdoa - Ao Vivo,285,815
20311,Kaique e Felipe,Pegando Ar - Ao Vivo,172,461
20312,Kaique e Felipe,Satisfeito e Revoltado - Ao Vivo,129,519
20313,Kaique e Felipe,Gatilhos - Ao Vivo,119,316
20314,Kaique e Felipe,Me Traz um Litro de Pinga - Ao Vivo,118,369
20315,Kaique e Felipe,Mais Forte Que Eu - Ao Vivo,116,307
20316,Kaique e Felipe,É Que Eu Te Amo - Ao Vivo,89,246
20317,Kaique e Felipe,Um Mês e Alguns Stories - Ao Vivo,86,351
20318,Kaique e Felipe,Saudade FDP - Ao Vivo,84,124
20319,Kaique e Felipe,Não Tá Fácil Pra Mim - Ao Vivo,66,345
20320,Kaique e Felipe,Chão Batido - Ao Vivo,60,241
20321,Kaique e Felipe,Minha Pessoa,38,98
