,Artist,Biography,Listeners,Playcount
756,SKAZZ,"SKAZZ is a Georgian post-punk group from Kutaisi. Formed in 2021, the band consists of Saba Vashakmadze (vocals, bass) and Nodo Kuprava (vocals, guitar).

Group recorded their first song ''KUROTA'' on march 23. So far, Skazz has released around 30 songs, among them was an electronic punk song called ''Pleasure'', which was also their first video clip. One of the latest releases from Skazz is a collaboration with another Georgian solo artist, Erekle Deisadze, and the songs name is ''Dgemde"". <a href=""https://www.last.fm/music/Skazz"">Read more on Last.fm</a>",4273,98664
757,Esteman,"www.esteman.com

Esteban Mateus Williamson, better known as Esteman (born May 4, 1984) is a Colombian singer and songwriter.
Esteman has been developing his interest in music since the age of 12, as he attended several music and theatre academies, acting classes and college education in Electronic Media Arts. At a prodigiously young age Esteman started writing songs and school plays involving musical theatre for his elementary school and ever since, writing and performing has become one of his favorites activities. <a href=""https://www.last.fm/music/Esteman"">Read more on Last.fm</a>",145600,2777923
758,Noah Kahan,"Noah Kahan (born January 1, 1997) is an American singer-songwriter of folk-infused pop who signed to Republic Records in 2017. Kahan released his first single, ""Young Blood"" in January 2017 and released four other singles over the course of 2017. His fans are known as ""busyheads"". Kahan made his television debut in 2018 on The Late Show with Stephen Colbert performing the single ""Hurt Somebody"". Kahan released his debut EP carrying the same name in January 2018 <a href=""https://www.last.fm/music/Noah+Kahan"">Read more on Last.fm</a>",1269533,121953387
759,Anuv Jain,"Anuv Jain, born on Saturday, March 11, 1995 (age 29, as of 2024), in Ludhiana, Punjab. 
He is an Indian singer-songwriter and music composer known for his soulful indie music. He grew up in Ludhiana alongside his twin sister, Anigha Jain, and later moved to Mumbai to pursue a Bachelor of Business Administration (BBA) from Narsee Monjee Institute of Management Studies.

In 2012, Anuv took a leap of faith and created a YouTube channel dedicated to sharing his art. <a href=""https://www.last.fm/music/Anuv+Jain"">Read more on Last.fm</a>",70130,3513584
760,Benson Boone,"Benson Boone (born Benson James Boone in Monroe, Washington, on June 25th 2002)  is an American singer-songwriter, multi-instrumentalist and social media star with millions of followers on TikTok. He participated on the 19th Season of US TV show American Idol and made it to Hollywood Week but decided to leave the show. His debut single, Ghost Town, was released on 15 October 2021 by Street/Warner Records. 

Boone is known for his intimate and confessional pop songs, which quickly win over audiences. <a href=""https://www.last.fm/music/Benson+Boone"">Read more on Last.fm</a>",1039520,26755472
761,Yebba,"Abigail Elizabeth Smith, (born January 16, 1995) known professionally as Yebba, is an American Grammy-award-winning singer and songwriter from West Memphis, Arkansas. She first became known for her backing vocal performance on Chance the Rapper's SNL performance of the song ""Same Drugs"" in 2016 and releasing her debut single ""Evergreen"" in 2017. She has also collaborated with a number of artists, including PJ Morton, Sam Smith, Mark Ronson, Stormzy and Ed Sheeran. <a href=""https://www.last.fm/music/Yebba"">Read more on Last.fm</a>",399462,5685203
762,Alejo," <a href=""https://www.last.fm/music/Alejo"">Read more on Last.fm</a>",130286,2751602
763,Senidah,"Senida Hajdarpašić, known by her stage name Senidah, is a Slovenian singer-songwriter of Montenegrin origin. Senidah rose to prominence as a lead singer of the Slovenian pop band MUFF. She acquired regional popularity following the release of her solo single ""Slađana"" in March 2018. In March 2019, she released her debut solo album Bez Tebe, entirely in Serbian. The album was followed by a string of commercially successful singles such as ""Mišići"", ""Kamikaza"" and ""100%"". <a href=""https://www.last.fm/music/Senidah"">Read more on Last.fm</a>",30049,1481545
764,Jarabe De Palo,"Jarabe de Palo (literally ""Wooden Stick Syrup"" or, after the Spanish expression ""dar un jarabe de palo"", i.e. a ""hell of a beating""), was a Spanish rock band founded in 1996. The group was led by singer, songwriter, and guitarist Pau Donés, whose death in 2020 caused the band to break up.

Pau Donés, born and raised in Barcelona, worked for various groups before being able to take on his current project, Jarabe de Palo. He began at age 15 with his brother Marc, with whom he formed a group known as J. <a href=""https://www.last.fm/music/Jarabe+de+Palo"">Read more on Last.fm</a>",504396,7660602
765,Lah Pat,"Patrick Simmons, more widely known as Lah Pat, continues to defy the odds. His melodic music oozes with Southern charm and an undeniable charisma that sets him apart as a genre-defying artist. His aunt was a singer, and his uncle was a choir director, and it was through their influence that he developed an unwavering love for musicMaking waves with his “new-age swing music” that marries smooth R&B with hip hop influences, Lah Pat is undoubtably carving out his own path. <a href=""https://www.last.fm/music/Lah+Pat"">Read more on Last.fm</a>",225483,1870761
766,Japiaguar," <a href=""https://www.last.fm/music/Japiaguar"">Read more on Last.fm</a>",3649,35703
767,Lola Indigo,"Lola Indigo es un proyecto musical formado en 2018 por la cantante Mimi Doblas como vocalista​ y bailarina, junto a Mónica Peña, Saydi Lubanzadio, Laura Ruiz y Claudia Riera acompañándola en el baile.
El 29 de junio de 2018 Mimi Doblas anunció a través de las redes sociales que su música estaba cerca, mediante esta publicación señalaba que no estaría sola en el proyecto y que se rodearía de un cuerpo de bailarinas con lo que se completaría Lola Indigo: <a href=""https://www.last.fm/music/Lola+Indigo"">Read more on Last.fm</a>",150228,5548881
768,Guitarricadelafuente,"Álvaro Lafuente conocido como Guitarricadelafuente es un artista con raíces aragonesas, aires de plazuela andaluza y con pies en la terreta. Su música surge de las influencias del pueblo de su infancia, Cuevas De Cañart, donde rodeado de músicos, aprendió a amar la verdad de las artes sonoras y a percibirlas como algo con lo que transmitir desde la patatica. Y es a través de esa patatica maña es donde GUITARRICADELAFUENTE se hace fuerte y reduce de inmediato a sus receptores. <a href=""https://www.last.fm/music/Guitarricadelafuente"">Read more on Last.fm</a>",67230,2045994
769,"Franco ""El Gorilla"""," <a href=""https://www.last.fm/music/Franco+%22El+Gorilla%22"">Read more on Last.fm</a>",43007,346423
770,The Hardkiss,"The Hardkiss is a Ukrainian rock band. The band was formed in Kyiv in 2011 by lead singer Julia Sanina and guitarist Valeriy Bebko. Since 2019 also consisting of members Klym Lysiuk and Yevhen Kibeliev.

The Hardkiss rose to fame domestically when participating in the Ukrainian national selection for Eurovision Song Contest 2016 with the song ""Helpless"". The band placed 2nd in the national final.

The Hardkiss releases songs with lyrics in Ukrainian <a href=""https://www.last.fm/music/The+Hardkiss"">Read more on Last.fm</a>",53797,2157941
771,Bohemia,"There are at least three artists with this name:

* The first is a Pakistani-American rapper:

Roger David (Punjabi: راجر ڈیوڈ), better known by his stage name Bohemia is a Pakistani-American rapper, singer, songwriter and record producer. Bohemia was born in Karachi, Sindh and received his education in Peshawar, Khyber Pakhtunkhwa. At the age of 13, he moved to the United States with his family.

In his early teens, Ra (short for Raja) arrived with his family in America, settling in San Francisco’s Mission District. <a href=""https://www.last.fm/music/Bohemia"">Read more on Last.fm</a>",19293,241657
772,AKRIILA,"Akriila is a Chilean musician and producer known for her ethereal and electronic soundscapes. Her music blends dreamy synths with haunting vocals, creating an immersive experience that explores themes of introspection, identity, and emotional depth. Since her debut, Akriila has been recognized for her unique sound and has garnered a dedicated following in the indie music scene. Her work often reflects a deep connection to both personal experiences and broader <a href=""https://www.last.fm/music/AKRIILA"">Read more on Last.fm</a>",49761,3519293
773,Ke Personajes," <a href=""https://www.last.fm/music/Ke+personajes"">Read more on Last.fm</a>",43543,1067777
774,The Urs,"The URs, real name Scurtu Gheorghe, is a alternative hip hop artist from Romania <a href=""https://www.last.fm/music/The+Urs"">Read more on Last.fm</a>",2313,25803
775,Agrupación EUPHORIA," <a href=""https://www.last.fm/music/Agrupaci%C3%B3n+EUPHORIA"">Read more on Last.fm</a>",1021,22025
776,Zola,"Aurélien N'Zuzi Zola (born November 16, 1999 in Évry, Essonne), better known by the mononym Zola, is a French rapper of Congolese descent.  Cicatrices, his debut album was released in 2019. His song ""California Girls"" was featured in the soundtrack of the film Taxi 5. <a href=""https://www.last.fm/music/Zola"">Read more on Last.fm</a>",105055,5698690
777,Prateek Kuhad,"Prateek Kuhad is an Indian singer-songwriter from Jaipur. He started learning the guitar in 2005 and went to New York University for college and studied Math and Economics there. But due to his interest in singing, he started singing solo.
With the release of his EP, Raat Raazi, in 2013, Delhi-based multi-lingual singer-songwriter Prateek Kuhad instantly established himself as one of the most promising artists in the Indian independent music scene. <a href=""https://www.last.fm/music/Prateek+Kuhad"">Read more on Last.fm</a>",111182,2833674
778,Tame Impala,"Tame Impala is a psychedelic rock band of Australian musician Kevin Parker, who writes, records, produces, and performs. As a touring act, Tame Impala consists of Parker (guitar, vocals), Dominic Simper (guitar, synthesiser), Jay Watson (synthesiser, vocals, guitar), Cam Avery (bass guitar, vocals), and Julien Barbagallo (drums, vocals). Many of the band members, including Parker, are collaborators with fellow Australian psychedelic rock band Pond. <a href=""https://www.last.fm/music/Tame+Impala"">Read more on Last.fm</a>",3508088,298308190
779,Fito y Fitipaldis," <a href=""https://www.last.fm/music/Fito+Y+Fitipaldis"">Read more on Last.fm</a>",107082,2870233
780,Molly Sandén,"Molly Sandén (born July 3, 1992 in Stockholm, Sweden) is a Swedish singer. Her sisters, Frida and Mimmi Sandén, are also singers. Sandén represented Sweden in the Junior Eurovision Song Contest 2006 by singing the song ""Det finaste någon kan få"". She received a record position of 3rd place, despite the fact no other Scandinavian countries competed or were eligible to vote, with 116 points, which is the best result for Sweden until then.

In the summer of 2007 she participated in Diggiloo tour with Lasse Holm <a href=""https://www.last.fm/music/+noredirect/Molly+Sand%C3%A9n"">Read more on Last.fm</a>",103263,3070916
781,TWS,"TWS (pronounced ""Two-Us""; an abbreviation for Twenty Four Seven With Us; Korean: 투어스) is a South Korean boy group under Pledis Entertainment, a subsidiary of HYBE Corporation. The group is composed of 6 members: Shinyu, Dohoon, Youngjae, Hanjin, Jihoon and Kyungmin. They debuted on January 22, 2024 with the release of ""plot twist"" (Korean: 첫 만남은 계획대로 되지 않아) from their debut extended play Sparkling Blue. ""Oh Mymy : 7s"" was released on January 2, 2024 as the group's ""prologue single."" <a href=""https://www.last.fm/music/TWS"">Read more on Last.fm</a>",146812,7581117
