,Artist,Similar
874,Ahmed Saad,"Bahaa Sultan, Ramy Sabry, Mahmoud El Esseily, Tamer Ashour, Mohamed Hamaki, Ramy Gamal, عمر دياب, Hamza Namira, Tamer Hosny, Sherine Abdel Wahab, Angham, Hassan Shakosh, Wael Jassar, Mohamed Fouad, Mohamed Ramadan, George Wassouf, Sharmoofers, Ragheb Alama, Hakim, Mohamed Mounir, Elissa, Wegz, Cairokee, Massar Egbari, Saber Rebai, Ehab Tawfik, Hisham Abbas, Joseph Attieh, Nancy Ajram, Fairuz, EL Waili, Moustafa Hagag, Hamada Helal, Abdel Halim Hafez, Sherine, Nawal al zoghbi, Haifa Wehbe, Medhat Saleh, Oum Kalthoum, Myriam Fares, Carmen Soliman, Abdul Majeed Abdullah, Fares Karam, Najwa Karam, Lamis Kan, Amal Maher, Haytham Shaker, Akram Hosny, Karim Mohsen, Ali Loka, Donia Samir Ghanem, Loai, Tameem Youness, Julia Boutros, Amr Mostafa, Hany Shaker, Muslim - مُسلِم, Mostafa Amar, Samo Zaen, Hamo Bika, Sabah, Wama, Ahmed Gamal, Mahmoud El Leithy, Khaled Selim, Ali El Haggar, Mohamed El Majzoub, Khaled, Hassan El Shafei, Hossam Habib, Mohamed Abdel Wahab, عمرو دياب, Souad Massi, Melhem Zein, Omar Khairat, Lella Fadda, Issam Alnajjar, Muslim, Sheikh Imam, Farid El Atrache, Abou Elleef, Aida Al Ayoubi, Shaimaa Elshayeb, Mai Farouk, Al Massrieen, Dina El Wedidi, Asala, Farid, Ahmed Santa, Shadia, Ahmed Barada, Mohamed Nour, diab, Assala Nasri, Wust El Balad, Ruby, Mohamed Mohsen, Mohammed Saeed, Zena Emad, WezzA Montaser"
875,Redimi2,"Christine D'Clario, MaDiel LaRa, Triple Seven, Rescate, Vino Nuevo, Emmanuel y Linda, Ingrid Rosario, EMIR SENSINI, Rocio Crooke, Marcos Vidal, Luis Santiago, Xtreme Kids, Rene Gonzalez, Fernel Monroy, Inspiración, Christafari, Alex Zurdo, Soulfire Revolution, Alpha Union, DJ PV, Jesús Adrián Romero, Deborah Pruneda, Limoblaze, Kike Pavón, BARAK, Musiko, Edgar Rocha, Tercer Cielo, Crystal Lewis, Indiomar, Un Corazón, Generación 12, Evan Craft, Ander Bock, Steven Malcolm, MIEL SAN MARCOS, Montesanto, Marcela Gándara, Julio Melgar, Majo y Dan, Art Aguilera, Susana Allen, Lowsan Melgar, Isly, Ty Brasel, En espíritu y en verdad, Natan el Profeta, Lizzy Parra, Jay Kalyl, Vaes, T-Bone, Jorge Lozano, Marcela Gandara, Sarai Rivera, El Philippe, Oasis Ministry, Manny Montes, Kim Richards, Marco Barrientos, Mdsn, Gabriel EMC, Abel Zavala, Marcos Brunet, Jonathan Thulin, Jeremiah Paltan, Jose Luis Reyes, ALIA LARA, Averly Morillo, Living, Gateway Worship Español, Damaris Guerra, Esperanza de Vida, indie tribe, Su Presencia, V. Rose, Lilly Goodman, Rubinsky Rbk, Don Ready, LZ7, Josh Gamez, Nancy Amancio, Martin Alonso, Townix, Música Más Vida, Niko Eme, Iván y AB, Travy Joe, Sarah Nathalié, Gilberto Daza, Rojo, Love & The Outcome, Urban Rescue, Redimi2 & Funky, Sajan Nauriyal, Ayrton Day, Christian Ponce, Omy Alka, Essential Worship, Danilo Montero, Onell Diaz"
876,DJ Damyan,"Dessita, Djordan, Emanuela, Cvetelina Qneva, DONIKA, Fiki, Konstantin, Preslava, Toni Storaro, Alisia, Boris Dali, Джена, Bilyanish, DENIS TEOFIKOV, MBT, Danna, Billy Hlapeto, Роксана, Rayna, Ina Gayardi, Tita, Gery-Nikol, Pepa, Desi Slava, Anelia, Angel & Moisey, SkandaU, EMIL TRF, Yordan Yonchev - Gumzata, Malkata, Pavell & Venci Venc', Камелия, BORO PURVI, Boris Soltariyski, Sofi Marinova, Bat Ventsi, Слави Трифонов, Илиян, Edvin Eddy, Maria Ilieva, Secta, kotenceto, Azis feat. Gloria, Young BB Young, Dara Ekimova, Dim4ou, Rado Shisharkata, E.C.C.C., Venzy, Sofi Marinova feat. Slavi Trifonov, Samet Kurtulus, Malina, Ork. Metin Taifa, Grafa, Slavka Kalcheva, Lora Karajova, R&E a.k.a. Rumanetsa & Enchev, Mihaela Marinova, Джордан, Vanesa, tr1ckmusic, Imera, Кристали, Васил Найденов, Ani Hoang, Grigovor, Big Sha, Nicka, Jluch, Toncho Tokmakchiev, Cvetelina Grahic, Preyah, Николай Славеев, Rumina, Doni i Neti, Амет, Тодор Колев, HONN KONG, Orlin Pavlov, D2, Deep Zone Project, Qvkata DLG, Паша Христова, Емил Димитров, TANYA MARINOVA, Kristiania, So Called Crew, Lili Ivanova, Georgi Milchev, Мария Нейкова, Gergana, Михаела Филева, Веселин Маринов, 4Magic, Ku-Ku Band, Ustata feat. Sofi Marinova, Тангра, Кали, Лили Иванова, Boni"
877,FACE,"Платина, LIL MORTY, Big Baby Tape, Kizaru, Kizaru, Scally Milano, GONE.Fludd, uglystephan, Lovv66, OG Buda, Kai Angel, Skryptonite, Yanix, PLOHOYPAREN, THRILL PILL, 9mice, xxxmanera, FRIENDLY THUG 52 NGG, UNKI, 163Onmyneck, Mayot, Toxi$, Heronwater, Шайни, Slava KPSS, SODA LUV, ДЖИЗУС, CMH, T-Fest, Big Baby Tape, МЭЙБИ БЭЙБИ, INSTASAMKA, Pepel Nahudi, Saluki, 1.Kla$, SLAVA MARLOW, FENDIGLOCK, Baby Melo, zavet, Mnogoznaal, NEWLIGHTCHILD, ShadowRaze, Feduk, SeeMee, i61, ALBLAK 52, Макс Корж, Скриптонит, Pyrokinesis, Элджей, OFFMi, Кровосток, pinq, Markul, Uniqe, Хаски, JEEMBO, Грибы, Icegergert, Whole Lotta Swag, воровская лапа, Noize MC, семьсот семь, 4N Way, масло черного тмина, YungWaY, Mzlff, Coldcloud, Booker, Jillzay, Куок, Егор Натс, Loqiemean, Bumble Beezy, Пика, Kambulat, ATL, Мот, Big Baby Tape & Kizaru, Truwer, Mada, Macan, DOPECLVB, nkeeei, Miyagi & Andy Panda, Ushira, Hugo Loud, Schokk, Entype, Kasta, elyaplugg!, SQWOZ BAB, V $ X V PRiNCE, LIL PUMP, Вектор А, Vacío, Каспийский Груз, Timati, Fresco, 6ix9ine, Pussykiller"
878,Tyga,"Kid Ink, Chris Brown & Tyga, YG, Mike Will Made-It, French Montana, Ace Hood, Desiigner, Yo Gotti, 2 Chainz, Wiz Khalifa, Quality Control, Rae Sremmurd, Big Sean, DJ Khaled, O.T. Genasis, Sage the Gemini, Ty Dolla $ign, Rich The Kid, Berner, Meek Mill, G-Eazy, Juicy J, Young Money, A$AP Ferg, Migos, T.I., Nelly, Rick Ross, The Game, Birdman, DaBaby, Ludacris, Chris Brown, Lil' Wayne, Masked Wolf, 6ix9ine, Thutmose, Saweetie, JOYNER LUCAS, Fat Joe, Chamillionaire, DillanPonders, Huncho Jack, CJ, Blueface, Russ, GASHI, Fabolous, 50 Cent, G-Unit, Mustard, B.o.B, Pop Smoke, Chingy, LIL PUMP, MoneyBagg Yo, Ying Yang Twins, Quavo, Bia, Flo Rida, YOUNG M.A, Jack Harlow, DJ Drama, Internet Money, Young Jeezy, Offset, Wale, Jay Rock, Diddy, Rich Gang, Gucci Mane, Ja Rule, Young Buck, Snoop Dogg, Slim Thug, 2Scratch, T-Pain, Young Stoner Life, Obie Trice, Yung Bleu, Lloyd Banks, Nate Dogg, K Camp, Iggy Azalea, SAINt JHN, Young Dolph, Bow Wow, E-40, COI LERAY, Fetty Wap, Lil' Kim, Tion Wayne, Tyla Yaweh, Timbaland, Tee Grizzley, Rob $tone, Lil Baby, Bobby Shmurda, Metro Boomin, Lil Jon"
879,MiyaGi,"Mona, Iowa, Miyagi & Andy Panda, Драгни, MiyaGi & Эндшпиль, Andy Panda, passmurny, Эндшпиль, Гости Гаррисона, Kadi, tumaniyo, Ollane, Намо миниган, Mav-d, Mr Lambo, Xcho, Hloy, YouChi, DZHIVAN, A.V.G, Shami, GaoDagamo, Castle, Macan, Jakone, Пабло, Макс Корж, Jah Khalib, Гио ПиКа, Рем Дигга, Ramil', 10age, MATRANG, Verbee, Jamik, By Индия, Santiz, Скриптонит, WHITE GALLOWS, BRANYA, БАСТА, Каспийский Груз, Фогель, BODIEV, Kambulat, HammAli & Navai, V $ X V PRiNCE, 9 Грамм, Канги, Кравц, Нурминский, Ty Gjj & Yami, Зомб, JANAGA, kavabanga Depo kolibri, Оклок, Вектор А, elMAN, Джаро & Ханза, Andro, T-Fest, Bonsai, Тима Белорусских, Markul, Элджей, Guf, Jony, Xassa, Шалих, The Limba, Armich, Bob Walter, Литвиненко, Яд Добра, Capdown, АлСми, Murovei, NLO, Konfuz, Ирина Кайратовна, Wallem, Bakr, HOLLYFLAME, Slavik Pogosov, Onative, GAYAZOV$ BROTHER$, Archi, Nebezao, Ямаджи, MOSOVICH & BATRAI, Брутто, Смоки Мо, Taras, Pizza, Chipinkos, krbk, a.Ja, Ноггано, Adam Jamar, Khalif"
880,Billie Eilish,"FINNEAS, Olivia Rodrigo, Melanie Martinez, Lana Del Rey, Lorde, Chappell Roan, Ariana Grande, Gracie Abrams, Conan Gray, Doja Cat, Sabrina Carpenter, Girl In Red, Tate McRae, Madison Beer, Dua Lipa, Halsey, Harry Styles, The Neighbourhood, Taylor Swift, The Marías, Nessa Barrett, Raye, Aurora, Marina, Jão, Lady Gaga, Troye Sivan, Rihanna, Clairo, Rosalía, Camila Cabello, Charli XCX, Lizzy McAlpine, Tove Lo, Ashnikko, Isabel LaRosa, Katy Perry, Hayley Kiyoko, Sky Ferreira, Miley Cyrus, beabadoobee, Artemas, Suki Waterhouse, Nat & Alex Wolff, Au/Ra, Ke$ha, Selena Gomez, Marina & the Diamonds, Rina Sawayama, Bea Miller, Twenty One Pilots, Mitski, Dove Cameron, Ellise, SYML, benee, King Princess, Anitta, Maya Hawke, Avril Lavigne, UPSAHL, Jesse®, Caroline Polachek, Alec Benjamin, Charlotte Lawrence, Clarissa, Willow, Lola Young, Nxdia, Demi Lovato, JVKE, Cavetown, Jaymes Young, Lyn Lapid, Ava Max, Dominic Fike, Florence + the Machine, Ari Abdul, mxmtoon, Sia, Rex Orange County, DUDA BEAT, Wallows, d4vd, Ruel, Lou Garcia, Kim Petras, Emei, Bebe Rexha, Cody Fry, Grace VanderWaal, Sofia Isella, Saint Avangeline, Allie X, Stephen Sanchez, Ricky Montgomery, Claire Rosinkranz, ruth b., Britney Spears, MAGDALENA BAY"
881,DJ Luian,"Lary Over, Revol, TRAP CAPOS, Chris Jedi, Juhn, Alex Rose, Jory Boy, Nio Garcia, Jon Z, Gigolo y La Exce, Ozuna, Noriel, Dei V, YOVNGCHIMI, Ñengo Flow, Super Yei, Casper Magico, Eladio Carrion, Myke Towers, Izaak, Jay Wheeler, Justin Quiles, Lenny Tavárez, Brray, Luar La L, Ele A El Dominio, Clarent, Bad Bunny, Alex Gargolas, Darell, Wisin, Chencho Corleone, Mora, DJ Nelson, Guaynaa, Hades66, Nova y Jory, Tainy, Jamby El Favo, Rvfv, Daddy Yankee, Miky Woodz, Wisin & Yandel, Tego Calderón, Baby Rasta & Gringo, Jerry Rivera, Zion & Lennox, Alvaro Diaz, Alejo, Calle 13, Omar Montes, Gilberto Santa Rosa, Jerry Di, Los Legendarios, Andy Montañez, Pedro Capó, Residente, Luis Fonsi, Héctor Lavoe, Tito El Bambino, Young Miko, Tommy Olivencia, Adalberto Santiago, Hanzel La H, Papi Sousa, Gotay ""El Autentiko"", Alexis & Fido, RobGz, Farina, Joyce Santana, Franco ""El Gorilla"", Ivy Queen, RKM & Ken-Y, Kany García, El Gran Combo, Pepe Quintana, Sammy & Falsetto, PaoPao, Anuel AA, El Gran Combo De Puerto Rico, Producto Sin Corte, ALVAR0 DAYS, Brytiago, Ismael Rivera, Bryant Myers, Cheo Feliciano, De La Ghetto, Cultura Profética, Rakim & Ken-Y, Elvis Crespo, Voltio, villano antillano, Olga Tañón, maldy, Yampi, Boy Wonder Cf, Victor Manuelle, Caleb Calloway, J Abdiel, Los de la Nazza"
882,wave to earth,"Kim Daniel, Potatoi, Apro, PRYVT, dosii, Jeon Jin Hee, HangSung, off the menu, DVWN, Colde, Damdamgugu, LEEHEESANG, orange flavored cigarettes, Yel, Jannabi, Se So Neon, JaeHyun, 87dance, DPR LIVE, 검정치마, DPR IAN, Night Off, YEBIT, oceanfromtheblue, Jiwoo, youra, ADOY, DEAN, d.ear, yung kai, Rad Museum, Tabber, Lee Hi, Jey, Junggigo, Sunwoojunga, So Soo Bin, Woodz, hyukoh, Junny, 10cm, 92914, Car, The Garden, oooo, Jimmy Brown, Gsoul, DPR CREAM, We Are The Night, Peppertones, Hannah Bahng, Yerin Baek, Heo Hoy Kyung, The Volunteers, Xdinary Heroes, 1415, Vincent Blue, 데이먼스 이어 Damons year, sam kim, OurR, So!YoON!, DAY6, Wonstein, Mokyo, Nerd Connection, MeloMance, Jooyoung, Crush, The walters, Ph-1, Meego, Zion.T, Lee Jun Hyung, Jung Seung Hwan, HANRORO, 악동뮤지션, D.O., Hoody, BOL4, Tuesday Beach Club, Code Kunst, I-Land, Seori, Penomeco, BIG Naughty, Meaningful Stone, The Neighbourhood, The Rose, Dasutt, Heize, Cheeze, 이효리, Jukjae, SURL, Jay Park, 0wave, jisokuryClub, Hearts2Hearts, Billlie, OOHYO, Band Nah"
883,Shakira,"Paulina Rubio, Belinda, Thalía, Julieta Venegas, Karol G, Danna Paola, Gloria Trevi, La Quinta Estación, Jennifer Lopez, Fanny Lú, Alejandra Guzmán, Christina Aguilera, Fey, La Oreja de Van Gogh, Juanes, Paty Cantú, Jesse & Joy, Nelly Furtado, Belanova, Anahí, Alejandro Sanz, Ricky Martin, Carlos Vives, Madonna, Yuridia, Enrique Iglesias, Rosalía, Kylie Minogue, Britney Spears, Katy Perry, Bizarrap, Laura Pausini, Reik, Gwen Stefani, P!nk, Camila, Miguel Bosé, HA-ASH, Camilo, Sin Bandera, Natti Natasha, Sofía Reyes, Alanis Morissette, María José, Gloria Estefan, Becky G, Pablo Alborán, Selena, Fergie, Mónica Naranjo, Selena Gomez, Ricardo Arjona, Rihanna, Lindsay Lohan, Kudai, Mon Laferte, Hilary Duff, Luis Fonsi, Cristian Castro, Playa Limbo, Chayanne, Paris Hilton, Aleks Syntek, Cher, Ha*Ash, Lady Gaga, RBD, Miley Cyrus, Ximena Sariñana, Alejandro Fernández, Natalia Lafourcade, Selena Gomez & the Scene, Ashlee Simpson, Maluma, Marisela, The Pussycat Dolls, OV7, Alex Ubago, Kenia os, Kabah, Sophie Ellis-Bextor, Dulce María, Maná, Franco De Vita, Amanda Miguel, Bacilos, Dua Lipa, Anitta, Spice Girls, Lu, Nathy Peluso, Miranda!, Diego Torres, Mariah Carey, Céline Dion, Rocío Dúrcal, Mecano, Nicole Scherzinger, Ana Gabriel, Jessie J"
884,DI-RECT,"Son Mieux, Krezip, Chef'Special, Racoon, Bløf, Suzan & Freek, Miss Montreal, Marco Borsato, Anouk, Kensington, Snelle, Flemming, Nielson, Acda en de Munnik, Guus Meeuwis, Kane, De Dijk, Hannah Mae, Johan, Maan, Ilse DeLange, Rob De Nijs, Nick Schilder, Alain Clark, André Hazes, The Scene, Davina Michelle, Frank Boeijen Groep, Boudewijn de Groot, Golden Earring, The Indien, Jaap Reesema, Froukje, Van Dik Hout, Kris Kross Amsterdam, Doe Maar, Roxy Dekker, Normaal, Skik, Herman Brood & His Wild Romance, Tim Dawn, Laura Jansen, De Staat, Duncan Laurence, Paul de Leeuw, Waylon, Nick & Simon, Toontje Lager, S10, Anita Meyer, Earth and Fire, The Common Linnets, Eefje de Visser, Gerard Joling, Jan Smit, Herman van Veen, Abel, Klein Orkest, Frank Boeijen, Gavin DeGraw, Dotan, Rigby, Spinvis, Kinderen voor Kinderen, Wim Sonneveld, Hans De Booij, Kayak, Dolly Dots, Herman Brood, The Script, Drukwerk, Handsome Poets, DeWolff, Mr. Probz, Lucas & Steve, BZN, Toto, De Kast, Nits, Trijntje Oosterhuis, George Baker Selection, wulf, Cuby & The Blizzards, Merol, Urban Dance Squad, OneRepublic, Train, Bökkers, Roosbeef, Bettie Serveert, Robbie Williams, Only The Poets, POM, Cock Robin, A Balladeer, The Kik, Claw Boys Claw, Kevin, Lewis Capaldi, Go Back to the Zoo"
885,Pinky SD,"Los Herrera, Un Poco de Ruido, Eugenia Quevedo, Sin Miedo, Angela Leiva, Valentino Merlo, DesaKTa2, Huguito Flores el Super, LOS CADIZ, Roze Oficial, Dale Q' Va, Hernan y La Champion's Liga, Grupo Trinidad, La Sonora Master, el gordo luis, super quinteto, El Rodri, Uriel Lozano, FER VAZQUEZ, Banda Mix, Los Lirios De Santa Fe, Monada, Tambó tambó, Damián Córdoba, LOS DEL MARANAHO, Marka Akme, MARIO PEREYRA, Walter Olmos, Grupo Uno, Dalila, Renzo ED, Mario Pereyra y su banda, La contra, La Groupera, Ponte Perro, La Kuppe, DJ Tao, Rodrigo Tapari, Siete Lunas, DJ Cuba, Tincho Di Salvo, Chichee, Coty Hernández, La Mona Jimenez, Nico Manriquez, Delirio Mix, Sergio Torres, Koli Arce, Magui Olave, Luis Ornelas y Su Grupo, Daniel Cardozo, Tru La La, Olivia Wald, RAMKY EN LOS CONTROLES, DobleP, Campedrinos, Bauti Mascia, A Su Manera, Jimmy y Su Combo Negro, Cachumba, Ezequiel El Brujo, Jean Carlos, La contrà, Sabroso, La Repandilla, La Roca Callejera, El Turko, EL Villano, Simplemente Naguel, Dj Pirata, SEBASTIAN MENDOZA, Thomy DJ, Sele Vera Y Los Pampas, EL TECLA, sebastian caviglia, Miguel Alejandro, Max Carra, Nico Mattioli, El Joan, DJSNOWS, El Loco Amato, FerroDJ, Tyago Griffo, El Original, La Liga, SOLARI DJ, Julieta Lopez, Matías Valdez, Daniel Agostini, Lisandro Marquez, Los Huayra, Peipper, Agus Maidana, Emmi Dj, Jona Mix, Maty Deejay, Valentina Marquez, 18 Kilates, Eze Remix, Ian Lucas"
886,Andy Rivera,"Farruko, Reykon, Dalex, Gigolo y La Exce, Piso 21, Kevin Roldan, Lalo Ebratt, Nicky Jam, Nio Garcia, Justin Quiles, Alkilados, Sech, Gonzy, Wisin, Yandel, Ryan Castro, J Alvarez, Lunay, Tony Dize, J Balvin, Arcangel, Dalmata, Maluma, De La Ghetto, Jowell Y Randy, Ozuna, Wisin y Yandel, Manuel Turizo, Feid, Brytiago, Luigi 21 Plus, Alexis y Fido, Ovy On The Drums, Baby Rasta y Gringo, Myke Towers, R.K.M & Ken-Y, Ñejo & Dalmata, Mike Bahía, Natti Natasha, Luar La L, Dímelo Flow, Chris Jedi, La Factoria, Wisin & Yandel, Chencho Corleone, Anuel AA, Ñejo, Bryant Myers, Cali & El Dandee, Miky Woodz, Don Omar, Alexis & Fido, Cosculluela, Gente de Zona, Jhayco, Choc Quib Town, Jory Boy, Blessd, Mau y Ricky, Jacob Forever, Wolfine, Arcángel, Sebastián Yatra, Joey Montana, Yng Lvcas, Karol G, Angel Y Khriz, Brray, Ñengo Flow, Tego Calderón, Baby Rasta & Gringo, Daddy Yankee, Tito El Bambino, IAmChino, The Academy: Segunda Misión, Chino & Nacho, Rayo & Toby, Zion & Lennox, Maisak, Greeicy, Jerry Di, Jhay Cortez, Golpe a Golpe, Nova y Jory, RVSSIAN, Fuego, Tempo, Ivy Queen, Los Legendarios, CNCO, Danny Ocean, Tito ""El Bambino"", Amenazzy, Zion, Tainy, Rauw Alejandro, Alex Gargolas, Bad Bunny, Sebastian Yatra, Lenny Tavárez"
887,Dani Fernández,"Antonio José, Álvaro De Luna, Depol, Nil Moliner, Marlena, La La Love You, Dani Martín, Arde Bogotá, veintiuno, Viva Suecia, Siloé, Maldita Nerea, Leiva, Shinova, Miki Núñez, Marta Santos, beret, Vicco, Mikel Izal, El Canto del Loco, Manuel Carrasco, Izal, Antonio Orozco, Pablo López, Melendi, Sidecars, Samuraï, Despistaos, Supersubmarina, Aitana, Ana Mena, Fito Y Fitipaldis, Lola Indigo, taburete, Marina Reche, Vanesa Martín, Dvicio, Miss Caffeina, Pereza, Blas Cantó, Miriam Rodríguez, Amaral, Dorian, Paula Koops, Lori Meyers, La Maravillosa Orquesta del Alcohol, Alvaro De Luna, David Bisbal, Abraham Mateo, Edurne, Estopa, Pignoise, Sinsinati, Álvaro De Luna, Walls, Efecto Pasillo, CHICA SOBRESALTO, Vetusta Morla, Sidonie, Pablo Alborán, Rozalén, K!ngdom, M-Clan, Lola Indigo, Quevedo, zzoilo, Isabel Aaiún, Omar Montes, Alba Reche, Conchita, El Sueño de Morfeo, Dani Fernández, Sidecars, Juancho Sidecars, La Plazuela, Malú, La Oreja de Van Gogh, iñigo quintero, Belén Aguilera, Roger Padrós, Almacor, Morat, Oques Grasses, Pastora Soler, Niña Polaca, Sebastian Yatra, Varry Brava, Ana Guerra, Los Ronaldos, India Martinez, Rayden, Paul Thin, Love of Lesbian, Lola Indigo, Manuel Turizo, Robe., Rigoberta Bandini, Mafalda Cardenal, Naiara, Valeria Castro, Nena Daconte, Juan Magán, Camela, Salma, Ruslana"
888,Arctic Monkeys,"The Last Shadow Puppets, Alex Turner, Miles Kane, Miles Kane and the Death Ramps, The Strokes, Alexandra Savior, The Neighbourhood, The Fratellis, Franz Ferdinand, Cage the Elephant, Catfish and The Bottlemen, Inhaler, The Kooks, Julian Casablancas, Mini Mansions, Albert Hammond, Jr., The Libertines, The Vaccines, Dirty Pretty Things, Oasis, The Killers, The Wombats, Wallows, The 1975, Blossoms, Kasabian, The Courteeners, The Reytons, Blur, Bloc Party, Milburn, Circa Waves, Interpol, The Voidz, Wolf Alice, Declan Mckenna, Kaiser Chiefs, The Pigeon Detectives, Razorlight, Babyshambles, Arcade Fire, Wunderhorse, Kings of Leon, Two Door Cinema Club, The Rare Occasions, The Cribs, The Smiths, Editors, The Technicolors, Foals, The Black Keys, Beach Weather, The Maccabees, Yungblud, Radiohead, Pulp, Noel Gallagher's High Flying Birds, Sam Fender, The Enemy, Hard-Fi, The White Stripes, Jake Bugg, Maxïmo Park, Vampire Weekend, Yeah Yeah Yeahs, Muse, alt-J, The National, Bombay Bicycle Club, Peace, The Stone Roses, Tame Impala, Panic! at the Disco, Jet, Young the Giant, Twenty One Pilots, Mystery Jets, Nothing But Thieves, Spoon, Death Cab for Cutie, Good Shoes, White Lies, Foster the People, Modest Mouse, OK Go, The Bravery, The View, Cold War Kids, Los Hermanos, The Hunna, The Vines, Liam Gallagher, Gorillaz, Imagine Dragons, The Holloways, Sundara Karma, Scouting for Girls, Little Man Tate, The Magic Gang, The Coral"
889,Jossef,"Sammy & Falsetto, Omy de Oro, Gotay ""El Autentiko"", Cauty, Mambo kingz, Pusho, vf7, RobGz, Los de la Nazza, Jantony, Producto Sin Corte, Juliito, El Bobe, Joyce Santana, Lele El Arma Secreta, Sinfonico, Goya Alfa, Yeruza, Cyril Kamer, maka, Hanzel La H, EZVIT 810, Jamsha, Munic HB, El Jhota, Eddie Dee, Gocho, KAVVO, Javiielo, YannC, Mackie, Crissin, Leebrian, Maxiolly, Juanka, Gaby Music, KEVVO, EIX, Jeeiph, Dayme y El High, Sayian Jimmy, Darkiel, Jey Blessing, Urba Y Rome, Nickoog Clk, Carbon Fiber Music, Marvel Boy, Drago200, Foreign Teck, Stars Music Chile, oken, Los Audio Kimikos, Balbi El Chamako, Kenny Die, El Clooy, Marcianeke, Bandido, MUSICOLOGO Y MENES, Renn, Adso, Lui-G 21+, Benny Benni, Pacho El Antifeka, Just Beats, Sael, Anonimus, Opi The Hit Machine, JOSEPE EL DEMENTE, Tunechikidd, 44musicla, Young Martino, El Dios Del Trap, Natan & Shander, The Secret Panda, Montano, Pablo Pesadilla, King Savagge, RONALD EL KILLA, MILO MAE, Flow La Movie, Carlos Cortez, Arte Elegante, Adan La Amenaza, Gino Mella, Pirlo, Kiddtetoon, Kris R., Alexio, Jay Menez, Tito Flow, ITHAN NY, Tezzel, Sog, Felo Man, Mueka, Esteban Rojas, Emanuel 2A, Green Cookie, Club Dieciséis, Lenuel"
890,Kofs,"GLK, Gradur, Jul, Soso Maness, Lacrim, Heuss L'enfoiré, Maes, Niro, Benab, Niska, Hatik, Rim'K, Kaaris, Soprano, Sofiane, Maître Gims, Landy, Ninho, Nahir, Mister You, Sexion d'Assaut, Booba, Koba LaD, Kalash Criminel, Gazo, Gims, Lartiste, SCH, Rohff, Tiakola, Bolémvn, MHD, Doria, Zeg P, Sadek, Diam's, Black M, DJ Leska, Psy 4 de la Rime, Colonel Reyel, Hayce Lemsi, L'Algérino, carbonne, La Fouine, Jok'Air, Suprême NTM, Lorenzo, Mac Tyer, Salif, IAM, Youssoupha, Oboy, Guy2Bezbar, Nekfeu, Lyna Mahyem, Lefa, Orelsan, Mister V, Fonky Family, Fatal Bazooka, Damso, S.Pri Noir, Shay, Nessbeal, Vald, RSKO, Guizmo, Sniper, Bramsito, Kery James, Joeystarr, Dinos, Josman, Sinik, MMZ, Zoxea, Lomepal, Bouga, Django, Team BS, Disiz, Mademoiselle Lou, 113, JOYCA, Akhenaton, Hamza, Kerchak, Madeinparis, Shurik'n, A2H, THEODORT, S-Crew, Sefyu, Bekar, Passi, Osirus Jack, Nuttea, KEKRA, Ridsa, Lujipeka"
891,Fujii Kaze,"imase, Vaundy, Official HIGE DANdism, Gen Hoshino, DurdN, Natori, 米津玄師, Tonun, Iri, Sirup, Yuuri, yoasobi, EILL, Tatsuya Kitani, Omoinotake, Ryokuoushoku Shakai, Lucky Tapes, Yoh Kamiyama, ayase, ZUTOMAYO, aimyon, MAISONdes, back number, Creepy Nuts, Yorushika, Masayuki Suzuki, Ayumu Imazu, Lilas Ikuta, Penthouse, Masaki Suda, tuki., Queen Bee, なとり, SEKAI NO OWARI, Goose house, Official髭男dism, 宇多田ヒカル, Soushi Sakiyama, Ai Higuchi, BURNOUT SYNDROMES, Billyrrom, Kocchi no Kento, Sumika, Milet, Da-iCE, Ado, Aimer, ロクデナシ, 中島美嘉, PEOPLE 1, キリンジ, Rokudenashi, PSYCHIC FEVER from EXILE TRIBE, Kiro Akiyama, いきものがかり, スキマスイッチ, 和ぬか, 須田景凪, SHISHAMO, Uru, ATARASHII GAKKO!, HIRAIDAI, Sayuri, Suchmos, 秦基博, dazbee, Bibi, Hoshimachi Suisei, 杏里, Chiaki Sato, TU→YU, Wednesday Campanella, RADWIMPS, Chilli Beans., Tani Yuuki, 平井堅, 7!!, Awesome City Club, ヨルシカ, 椎名林檎, Jo1, YUI, DADARAY, satomoka, 松任谷由実, 東京事変, スピッツ, ハナエ, Lucky Kilimanjaro, Polkadot Stingray, 美波, 友成空, Sangatsu no Phantasia, Eir Aoi, the peggies, MONKEY MAJIK, mafumafu, MINMI, wacci, AAAMYYY"
